Name,URL,Photo,Description,Members
The Atlanta JavaScript Meetup Group,https://www.meetup.com/AtlantaJavaScript/,https://secure.meetupstatic.com/photos/event/2/7/8/b/600_451330123.jpeg,"Meet other local JavaScripters to share knowledge, to review the state of the art, or to dream up new applications.",4671
Freeside Atlanta,https://www.meetup.com/Freeside-Atlanta/,https://secure.meetupstatic.com/photos/event/2/5/a/4/600_451929636.jpeg,"Freeside is a Makerspace for hackers, designers, artists, students, and hobbyists in Atlanta, Georgia. We host lots of classes and projects to help people network and make their ideas a reality.",4649
PyAtl: Atlanta Python Programmers,https://www.meetup.com/python-atlanta/,https://secure.meetupstatic.com/photos/event/7/8/2/3/600_449910755.jpeg,"PyAtl meets every month in Atlanta for presentations and discussion about Python, the powerful and easy-to-use programming language. Every meeting tries to include something for beginners, and also to tackle advanced topics for seasoned developers. We are all learning, so don't be shy about attending, no matter your experience level! Come discover the feeling of community that emerges when people step forward from behind their blogs and keyboards to talk about their favorite programming language.",4235
Atlanta Startup Founder 101,https://www.meetup.com/Atlanta-Startup-Founder-101/,https://secure.meetupstatic.com/photos/event/5/7/0/1/600_445102273.jpeg,"At Startup Founder 101, aspiring and early-stage startup founders meet once a month to hear candid talks by successful local entrepreneurs. Learn the best practices, strategies, and mistakes to avoid from those who have been there, done that. Then, if you’d like, you can share your ideas and plans in a relaxed setting to get personal and professional feedback.",4053
Atlanta Web Design Group,https://www.meetup.com/atlantawebdesign/,https://secure.meetupstatic.com/photos/event/a/d/4/600_331022772.jpeg,"We aim to provide a place for Web professionals to meet new people, exchange ideas, learn new things, and have a little fun. We have several events each month: one for learning, and happy hours all over the metro area for socializing.",3759
Data Science & Business Intelligence Society of Atlanta,https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/,https://secure.meetupstatic.com/photos/event/a/6/0/6/600_442842502.jpeg,"The Data Science and Business Intelligence Society of Atlanta is a vendor-neutral organization created for the purpose of sharing knowledge and experiences relative to data science and business intelligence, exploratory and predictive analytics.",3659
Atlanta Big Data User Group,https://www.meetup.com/BigData-Atlanta/,https://secure.meetupstatic.com/photos/event/e/4/5/4/600_271918452.jpeg,"The Atlanta Big Data Meetup group is an Atlanta based community of technology professionals dedicated to promoting the solutions, best practices, and innovative ideas needed for enterprise organizations to get the maximum value from the data their organizations are collecting every day. With over 2.5 quintillion bytes of data are created every day, we are at the epicenter of a ""data"" revolution. Through an exchange of BIG ideas, education, and fresh thinking from data professional, technologists, and enthusiasts, Atlanta Big Data aims to focus on providing interesting insights into issues related to data visualization, data in motion, data at rest, batch processing, and cover leading edge architectures, and solutions related to the Big Data to include security, privacy, analytics, and support from development to operations. The intent of Atlanta Big Data isn’t solely technical, the Group strives to discuss, discover, and communicate how Big Data solutions can be used to advance and support national security, energy, transportation, media, logistics, financial services, law enforcement, healthcare, and education and many other areas that serve our community’s interests.",3628
North Atlanta JavaScript and Web Dev,https://www.meetup.com/NorthAtlantaJavaScript/,https://secure.meetupstatic.com/photos/event/1/3/e/600_433980318.jpeg,Welcome to the North Atlanta JavaScript User Group,3599
SEO & Wordpress,https://www.meetup.com/atlanta-wordpress-seo/,https://secure.meetupstatic.com/photos/event/2/d/d/e/600_427451742.jpeg,SEO & Wordpress meetup (http://www.meetup.com/atlanta-wordpress-seo) group is designed to help small business owners to be found online.,3435
The Iron Yard - Atlanta,https://www.meetup.com/The-Iron-Yard-Atlanta/,https://secure.meetupstatic.com/photos/event/9/9/8/c/600_446859308.jpeg,"The Iron Yard exists to create exceptional growth and mentorship for people and their ideas through tech-focused education. We’re passionate about the communities we exist in and strive to be good citizens of the tech industry. Our doors are open to everyone who wants to learn about technology, from kids to people who want to change careers. Come to one of our events to see what all of the excitement is about.",3329
Atlanta Tech & Entertainment - Workshops & Competitions,https://www.meetup.com/ATT-Atlanta-Tech-Entertainment/,https://secure.meetupstatic.com/photos/event/b/0/2/b/600_460425099.jpeg,"High quality, free technology and entertainment workshops and competitions by AT&T",3296
Atlanta Web Technology Group,https://www.meetup.com/AtlantaWTG/,https://secure.meetupstatic.com/photos/event/6/d/1/1/600_25587921.jpeg,"We are a 501(c)(3) non-profit organization that is dedicated to the education and discussion of web and mobile technologies. We are the oldest continuous running technology user group in Atlanta, and membership is completely FREE.",3282
Data Science ATL,https://www.meetup.com/Data-Science-ATL/,https://secure.meetupstatic.com/photos/event/1/e/5/c/600_337567772.jpeg,"A gathering of current and aspiring Data Science practitioners. We focus on practical applications of exploratory data analysis, statistics, machine learning and data visualization to solve interesting problems in any field.",3259
The Atlanta iOS Developers,https://www.meetup.com/iosatlanta/,https://secure.meetupstatic.com/photos/event/9/d/0/0/600_452980192.jpeg,"This group is dedicated to people developing native applications for the Apple iPhone, iPad, iPod Touch or any iOS device (including Mac apps).",3233
Atlanta WordPress Users Group,https://www.meetup.com/wordpress-atlanta/,https://secure.meetupstatic.com/photos/event/4/e/5/5/600_447200053.jpeg,This group is the oldest and largest Atlanta WordPress Meetup.,3093
Atlanta Mobile Developers Group,https://www.meetup.com/Atlanta-Mobile-Developers-Group/,"",The Atlanta Mobile Developers Group is a group of individuals that are involved with or interested in the area mobile development & technology.,2983
The Online ColdFusion Meetup,https://www.meetup.com/coldfusionmeetup/,https://secure.meetupstatic.com/photos/event/7/8/9/3/600_210867.jpeg,"The Online ColdFusion Meetup, hosted since early 2007 by Charlie Arehart, has held 250 presentations by several dozen speakers on CF-related topics (and non-CF topics that may be of interest to CFers). CF users from anywhere are free to attend. Become a member here (free, joining 2,700+ others) to get notified of new meetings, optionally participate in ratings and discussions, and more.",2785
Atlanta Scrum Users Group,https://www.meetup.com/agile-38/,https://secure.meetupstatic.com/photos/event/c/1/8/6/600_337969542.jpeg,Meet local professionals interested in Agile/Scrum methods of software development.,2745
